,Name,Attributes,n,n1,n2,δ,c
312,Wikiquote edits (hi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2838,800.0,2038.0,11.0,
313,Wikiquote edits (ml),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3834,531.0,3303.0,12.0,
314,Wikipedia edits (tum),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2373,519.0,1854.0,13.0,
315,Wikinews edits (bg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4457,324.0,4133.0,14.0,
316,Wikipedia talk (br),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",1181,,,8.0,0.0410392
317,Wikibooks edits (gl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3466,286.0,3180.0,14.0,
318,Wiktionary edits (fo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2064,244.0,1820.0,13.0,
319,Wikiquote edits (nn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4232,210.0,4022.0,14.0,
320,Wikiquote edits (yi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5501,215.0,5286.0,14.0,
321,Wikiquote edits (mk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6891,218.0,6673.0,13.0,
322,Wiktionary edits (gu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4214,274.0,3940.0,15.0,
323,Wikiquote edits (no),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3369,567.0,2802.0,13.0,
324,Wiktionary edits (mt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2853,193.0,2660.0,17.0,
325,OpenFlights (Opsahl),"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",2939,,,14.0,0.254718
326,Wikibooks edits (eo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3672,401.0,3271.0,13.0,
327,Wikiquote edits (sa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4637,154.0,4483.0,12.0,
328,Wiktionary edits (mr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4337,281.0,4056.0,13.0,
329,Wikibooks edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3229,452.0,2777.0,13.0,
330,Wikiquote edits (gl)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3200,357.0,2843.0,13.0,
331,Gnutella (06),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",8717,,,10.0,0.00810759
332,Wikipedia edits (st),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2689,645.0,2044.0,16.0,
333,Gnutella (05),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",8846,,,9.0,0.00759795
334,Wikibooks edits (lt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3014,335.0,2679.0,14.0,
335,Wikipedia edits (tn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3345,706.0,2639.0,14.0,
336,Wiktionary edits (hsb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5591,230.0,5361.0,14.0,
337,Wikiquote edits (th),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6970,405.0,6565.0,12.0,
338,Wikivoyage edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2003,354.0,1649.0,10.0,
339,Wikivoyage edits (ro),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2868,335.0,2533.0,12.0,
340,Wikiquote edits (mr)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7274,687.0,6587.0,12.0,
341,Wikipedia edits (lg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4662,683.0,3979.0,13.0,
342,Wikipedia edits (ff),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2330,618.0,1712.0,13.0,
343,US airports,"['Infrastructure network', 'Unipartite directed', 'Positive weights no multiple edges']",1574,,,8.0,0.384143
344,Wikibooks edits (az),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6596,401.0,6195.0,15.0,
345,Wikipedia edits (olo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3281,140.0,3141.0,8.0,
346,Wikipedia edits (chy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3229,1099.0,2130.0,12.0,
347,Wikinews edits (no),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4523,430.0,4093.0,13.0,
348,Wikibooks edits (is),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3571,731.0,2840.0,13.0,
349,Wiktionary edits (kl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2597,210.0,2387.0,14.0,
350,Wiktionary edits (ur),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8456,298.0,8158.0,17.0,
351,Twitter lists,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",23370,,,15.0,0.0214526
352,CiaoDVD trust,"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data']",4658,,,9.0,0.17961
353,Infectious,"['Human contact network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",410,,,9.0,0.435693
354,Wikipedia edits (jam),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2922,177.0,2745.0,9.0,
355,Wikiquote edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4205,740.0,3465.0,11.0,
356,Wikipedia edits (dz),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2362,621.0,1741.0,13.0,
357,Wikiquote edits (hr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3762,398.0,3364.0,13.0,
358,Wikipedia edits (tyv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4156,377.0,3779.0,14.0,
359,Wiktionary edits (wo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3964,193.0,3771.0,15.0,
360,Wikibooks edits (da),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4567,479.0,4088.0,13.0,
361,FilmTrust ratings,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Is a snapshot and likely to not contain all data']",3579,1508.0,2071.0,7.0,
362,Wikiversity edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3417,806.0,2611.0,15.0,
363,Wikivoyage edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2759,293.0,2466.0,12.0,
364,Wikibooks edits (ro),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4740,443.0,4297.0,13.0,
365,Prosper listings,"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges']",23965,1732.0,22233.0,14.0,
366,Wikiquote edits (ko),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4197,632.0,3565.0,12.0,
367,Wikinews edits (ko),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3508,373.0,3135.0,11.0,
368,Wikinews edits (bs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4540,281.0,4259.0,15.0,
369,Gnutella (04),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",10876,,,10.0,0.00540203
370,Hypertext 2009,"['Human contact network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",113,,,3.0,0.495205
371,Wikipedia edits (om),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3582,630.0,2952.0,13.0,
372,Haggle,"['Human contact network', 'Unipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",274,,,4.0,0.566414
373,Wikiquote edits (eo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4262,396.0,3866.0,15.0,
374,Chicago,"['Infrastructure network', 'Unipartite directed', 'Unweighted no multiple edges']",12982,,,106.0,0.045546
375,LiquidFeedback (all),"['Online contact network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps']",2154,,,10.0,0.0956216
376,Wikipedia edits (xh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3606,771.0,2835.0,13.0,
377,Google+ (NIPS),"['Online social network', 'Unipartite directed', 'Unweighted no multiple edges']",23628,,,8.0,0.00370879
378,LiquidFeedback (temporal),"['Online social network', 'Unipartite directed', 'Dynamic', 'Edges are annotated with timestamps']",127833,,,10.0,0.0956216
379,Wikiquote edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4390,553.0,3837.0,11.0,
380,Wiktionary edits (vec),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3366,208.0,3158.0,12.0,
381,Wiktionary edits (sd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5237,179.0,5058.0,14.0,
382,Wikiquote edits (ja),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5011,901.0,4110.0,12.0,
383,Wiktionary edits (tk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5810,211.0,5599.0,14.0,
384,Wikiquote edits (vi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3929,658.0,3271.0,11.0,
385,Wikibooks edits (sq),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7177,303.0,6874.0,16.0,
386,Wiktionary edits (gd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4377,235.0,4142.0,13.0,
387,Wikipedia edits (za),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3503,686.0,2817.0,13.0,
388,Wikibooks edits (ko),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6633,592.0,6041.0,13.0,
389,Autonomous systems (DIMACS10),"['Computer network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is']",22963,,,11.0,0.0111464
390,Wikipedia edits (ts),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2915,569.0,2346.0,12.0,
391,Wikipedia edits (cr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3322,1188.0,2134.0,15.0,
392,Wikipedia edits (dty),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5803,171.0,5632.0,8.0,
393,Wikibooks edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4918,790.0,4128.0,11.0,
394,Wikipedia edits (ha),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4286,771.0,3515.0,13.0,
395,Wikinews edits (he),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4946,566.0,4380.0,13.0,
396,Wikiquote edits (or),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9102,327.0,8775.0,10.0,
397,Wikiquote edits (ka),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4140,375.0,3765.0,11.0,
398,Wiktionary edits (pnb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10310,138.0,10172.0,12.0,
399,Wikiversity edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4714,632.0,4082.0,10.0,
400,Wikivoyage edits (vi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3973,370.0,3603.0,10.0,
401,Wiktionary edits (ug),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3826,197.0,3629.0,14.0,
402,CAIDA,"['Computer network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is not directed but the underlying data is']",26475,,,17.0,0.00731873
403,Wikiquote edits (be)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10087,247.0,9840.0,12.0,
404,Wiktionary edits (an),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6101,302.0,5799.0,14.0,
405,Wikiquote edits (id)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10063,504.0,9559.0,13.0,
406,Bitcoin Alpha,"['Online social network', 'Unipartite directed', 'Signed possibly weighted no multiple edges', 'Edges are annotated with timestamps']",3783,,,10.0,0.0780074
407,Wikibooks edits (tr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7395,780.0,6615.0,11.0,
408,Wiktionary edits (ia),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7645,270.0,7375.0,13.0,
409,Wikinews edits (ro),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7741,512.0,7229.0,11.0,
410,Wikipedia edits (bi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3646,863.0,2783.0,14.0,
411,Wikipedia edits (got),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3939,719.0,3220.0,12.0,
412,Wikipedia edits (ik),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2836,590.0,2246.0,13.0,
413,Wikipedia edits (zu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4531,939.0,3592.0,12.0,
414,Wikiquote edits (eo)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7681,483.0,7198.0,10.0,
415,Wikiquote edits (simple),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6366,427.0,5939.0,12.0,
416,Wikiquote edits (sl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5297,344.0,4953.0,11.0,
417,Wikinews edits (hu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5541,318.0,5223.0,11.0,
418,Wikiversity edits (sl),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3447,1176.0,2271.0,12.0,
419,Wikipedia edits (sm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3364,650.0,2714.0,14.0,
420,Wikipedia edits (ltg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3158,493.0,2665.0,12.0,
421,Gnutella (25),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",22687,,,11.0,0.00453556
422,WikiLens,"['Rating network', 'Bipartite undirected', 'Ratings no multiple edges', 'Edges are annotated with timestamps']",5437,326.0,5111.0,9.0,
423,Advogato,"['Online social network', 'Unipartite directed', 'Positive weights no multiple edges', 'Contains loops']",6541,,,9.0,0.0922239
424,Wikipedia edits (ss),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2752,712.0,2040.0,14.0,
425,Wikipedia edits (to),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5581,640.0,4941.0,13.0,
426,Wikipedia talk (nds),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",23132,,,6.0,8.70104e-06
427,Wikipedia edits (chr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4273,864.0,3409.0,12.0,
428,Wikipedia edits (bm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3040,783.0,2257.0,14.0,
429,Wiktionary edits (csb),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2763,234.0,2529.0,13.0,
430,Wikipedia edits (pnt),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",2478,575.0,1903.0,12.0,
431,Wikibooks edits (no),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4821,688.0,4133.0,16.0,
432,Wikipedia edits (tcy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3884,1635.0,2249.0,8.0,
433,Wikibooks edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7094,989.0,6105.0,12.0,
434,OpenFlights (Patokallio),"['Infrastructure network', 'Unipartite directed', 'Unweighted multiple edges', 'Contains loops']",3425,,,13.0,0.248303
435,Wikipedia edits (pih),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3152,697.0,2455.0,13.0,
436,Wikipedia edits (nso),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9785,353.0,9432.0,13.0,
437,Wikibooks edits (el),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4953,1305.0,3648.0,13.0,
438,Wikipedia edits (iu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3586,767.0,2819.0,12.0,
439,arXiv cond-mat,"['Authorship network', 'Bipartite undirected', 'Unweighted no multiple edges']",38741,16726.0,22015.0,36.0,
440,Wikiversity edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4396,1324.0,3072.0,17.0,
441,Wikipedia edits (ee),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3343,748.0,2595.0,14.0,
442,Wikinews edits (uk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6964,680.0,6284.0,11.0,
443,UC Irvine forum,"['Interaction network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",1421,899.0,522.0,8.0,
444,Wikibooks edits (vi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9144,1325.0,7819.0,11.0,
445,Wikinews edits (sv),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9105,507.0,8598.0,12.0,
446,Wikibooks edits (th),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12734,559.0,12175.0,14.0,
447,Amazon (Wang),"['Rating network', 'Bipartite undirected', 'Ratings multiple edges', 'Edges are annotated with timestamps', 'Is a snapshot and likely to not contain all data']",26911,26112.0,799.0,18.0,
448,Gnutella (24),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",26518,,,11.0,0.00410146
449,Wikipedia edits (srn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3150,534.0,2616.0,14.0,
450,Wikipedia edits (kg),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3384,654.0,2730.0,13.0,
451,Wikipedia edits (kaa),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5469,769.0,4700.0,14.0,
452,Wikipedia edits (roa-rup),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4609,831.0,3778.0,12.0,
453,Wikiquote edits (hu),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5720,882.0,4838.0,11.0,
454,Wikipedia edits (sn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9067,743.0,8324.0,13.0,
455,Wikiquote edits (da)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",21230,414.0,20816.0,12.0,
456,Wiktionary edits (bn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10258,456.0,9802.0,14.0,
457,Wikipedia edits (glk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12825,868.0,11957.0,12.0,
458,Wikipedia edits (rmy),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3197,761.0,2436.0,12.0,
459,Wikiquote edits (tr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",12748,1049.0,11699.0,11.0,
460,Wiktionary edits (ne),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7253,274.0,6979.0,15.0,
461,Wikivoyage edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4216,523.0,3693.0,7.0,
462,Wikiquote edits (et)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",20902,274.0,20628.0,13.0,
463,Wikipedia edits (kbd),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7157,566.0,6591.0,12.0,
464,Wikipedia edits (ab),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6698,1166.0,5532.0,12.0,
465,Wikipedia edits (lbe),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11212,657.0,10555.0,13.0,
466,Wiktionary edits (mk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6388,239.0,6149.0,12.0,
467,Wikipedia edits (ty),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",3404,620.0,2784.0,13.0,
468,Wikipedia edits (bxr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8187,919.0,7268.0,12.0,
469,DNC emails,"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops', 'Is a snapshot and likely to not contain all data']",2029,,,8.0,0.0889983
470,Wiktionary edits (be),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7426,301.0,7125.0,15.0,
471,Wikiquote edits (az),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5046,451.0,4595.0,11.0,
472,Wikiquote edits (hr)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",14701,461.0,14240.0,14.0,
473,Wikiquote edits (zh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",11164,2525.0,8639.0,14.0,
474,Wikinews edits (ta),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",14005,451.0,13554.0,13.0,
475,Wikiquote edits (fi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",6780,1115.0,5665.0,12.0,
476,Wikiquote edits (ar),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",23375,1507.0,21868.0,11.0,
477,Wiktionary edits (ang),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",4071,305.0,3766.0,14.0,
478,Filmtipset friendships,"['Online social network', 'Unipartite undirected', 'Unweighted no multiple edges']",39199,,,17.0,0.0820075
479,Wikipedia edits (mdf),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",5216,643.0,4573.0,11.0,
480,Wikinews edits (cs),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",10943,539.0,10404.0,10.0,
481,Wikipedia talk (eo),"['Communication network', 'Unipartite directed', 'Unweighted multiple edges', 'Edges are annotated with timestamps', 'Contains loops']",7586,,,8.0,0.00854582
482,Wikipedia edits (koi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7691,532.0,7159.0,13.0,
483,Wikiquote edits (az)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",16231,428.0,15803.0,15.0,
484,Wikibooks edits (id),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",13841,1053.0,12788.0,11.0,
485,Wikipedia edits (pag),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",7853,624.0,7229.0,14.0,
486,Wikiquote edits (vi)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",18737,615.0,18122.0,16.0,
487,Wikiquote edits (sr)*,"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",17185,489.0,16696.0,11.0,
488,Wikipedia edits (lo),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",8990,1075.0,7915.0,13.0,
489,Wiktionary edits (nah),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",9196,226.0,8970.0,13.0,
490,Gnutella (30),"['Computer network', 'Unipartite directed', 'Unweighted no multiple edges', 'Does not contain reciprocal edges']",36682,,,11.0,0.0051637
