,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
qte,Wikiquote edits (te),edit-tewikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",54263,168296,,458170784,,126201939.0,2842526044.0,29288,6.20297,,53459,14.0,3.4616,5.39026,4.0,3.91883,2.79032,4.651,,,,,,,,649.0,53614.0,,8356449439287824,29288.0,925.0,259.316,3.13903,,,,,,,,,,,,746.591,,,,,,,,,,,,,,,,,,,,,1.59019,,,,
ti,Wikipedia edits (ti),edit-tiwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2174,11472,,270723,,677213.0,6515154.0,881,10.5538,0.00597592,1494,13.0,4.11098,6.62207,5.0,4.80887,2.5049,2.671,,,,,,1024.0,0.489952,584.0,1590.0,11406927,478232592,881.0,196.0,19.6438,7.21509,,0.163616,0.128661,0.173989,0.831039,,,,,-0.0392772,0.00343026,,1.11014,,,,,,,,,,,,,,,,,,,5549.0,2.0674,,,,
PG,Pretty Good Privacy,arenas-pgp/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",10680,24316,0.0,434797,54788.0,,9875476.0,205,4.55356,0.000426403,10680,24.0,7.00133,10.0699,8.0,7.65286,2.10916,4.261,4.261,0.576,0.378025,0.0111604,0.0183455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00990092,,,,,,,,,,,
msi,Wiktionary edits (si),edit-siwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3016,11439,,1923427,,766073.0,13835126.0,2700,7.58554,0.00969673,2673,16.0,3.0846,5.9599,4.0,3.69398,2.79103,2.011,,,,,,2540.0,0.851206,232.0,2784.0,778859448,287658336183,2700.0,113.0,49.306,4.10884,,0.190795,0.0905674,0.263047,0.757608,,,,,-0.32353,1.4924200000000002e-152,134.97,,,,,,,,,,,,,,,,,,,,6263.0,1.82644,,,,
bsimple,Wikibooks edits (simple),edit-simplewikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3253,11524,,588463,,130612.0,3413892.0,1279,7.08515,0.00368136,3103,11.0,3.52198,4.76967,4.0,3.98258,2.57408,2.431,,,,,,,,635.0,2618.0,69823557,7240340104,1279.0,469.0,18.148,4.40183,0.738208,,,,,,,,,-0.211145,1.24104e-62,236.759,,,,,,,,,,,,,,,,,,,,6120.0,1.88301,,,,
bml,Wikibooks edits (ml),edit-mlwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3955,11388,,954351,,,,1454,5.75879,0.00253213,3744,12.0,3.51982,5.23399,4.0,4.03097,3.30266,2.051,2.051,0.409,,,,3154.0,0.801932,783.0,3172.0,245611330,60829298332,1454.0,239.0,14.5441,3.59016,,,,,,1.891,0.666,2.761,0.0,-0.276632,7.46997e-111,,,,,,,,,,,,,,,,,,,,,6289.0,1.81078,,,,
ak,Wikipedia edits (ak),edit-akwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2872,11356,,206493,,295931.0,3206644.0,634,7.90808,0.00331945,1981,17.0,4.67859,7.20117,5.0,5.29527,2.76543,2.751,,,,0.0103217,,1258.0,0.449768,837.0,2035.0,7624707,292642050,634.0,232.0,13.5675,5.58034,,,,,,,,,,-0.055698,2.7842600000000003e-05,135.567,,,,,,,,,,,,,,,,,,,,5654.0,2.00849,,,,
qgu,Wikiquote edits (gu),edit-guwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",16580,69559,,101784838,,19317302.0,561808460.0,33538,8.39071,0.00520507,16412,10.0,1.82139,3.79066,2.0,2.81219,2.70254,3.521,,,,,,16023.0,0.967865,385.0,16195.0,353785871769,1040489937951775,33538.0,832.0,180.673,4.29509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32454.0,2.14331,,,,
ny,Wikipedia edits (ny),edit-nywiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2338,11930,,246794,,416557.0,4331102.0,1054,10.2053,0.00515715,1678,14.0,4.02247,6.35356,5.0,4.7616,2.64028,1.961,1.961,0.0,,0.0147836,,,,554.0,1784.0,11076944,479617248,1054.0,288.0,21.5343,6.68722,,0.157083,0.124308,0.181894,0.833413,1.731,0.028,2.071,0.0,-0.0988861,1.48999e-12,,,,,,,,,,,,,,,,,,,,,5097.0,2.34059,,,,
yko,Wikiversity edits (ko),edit-kowikiversity/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2481,11953,,499590,,307644.0,4475452.0,2747,9.63563,0.00629842,2253,12.0,3.63292,5.68566,4.0,4.32283,2.92371,2.061,,,,0.0136894,,1929.0,0.786384,335.0,2146.0,65278897,7576811711,2747.0,352.0,35.6806,5.5699,0.804272,0.174559,0.125993,0.239689,0.803382,,,,,-0.128664,3.5726900000000005e-18,239.047,,,,,,,,,,,,,,,,,,,,4528.0,2.6398,,,,
qid,Wikiquote edits (id),edit-idwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",10063,25631,,7284904,,,,6465,5.09411,,8539,13.0,3.48498,5.30151,4.0,3.97123,3.89099,3.071,,,,,,,,504.0,9559.0,5300738320,3447158269504,6465.0,611.0,50.8552,2.68135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13262.0,1.93266,,,,
bka,Wikibooks edits (ka),edit-kawikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",5267,12212,,4214384,,,18200034.0,4272,4.63717,0.00500262,4994,13.0,3.34957,4.38125,4.0,3.65898,6.10756,2.841,2.841,0.0,,,,,,258.0,5009.0,3014264684,1773540974581,4272.0,168.0,47.3333,2.43801,,,,,,1.661,0.789,3.031,0.0,-0.209748,3.4010399999999997e-65,,,,,,,,,,,,,,,,,,,,,6465.0,1.88894,,,,
fj,Wikipedia edits (fj),edit-fjwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2534,12382,,326558,,471089.0,5089466.0,814,9.77269,0.00506604,1929,13.0,3.74687,5.82828,4.0,4.44814,2.60194,1.941,,,,0.023183,,,,612.0,1922.0,19132073,1192757178,814.0,237.0,20.232,6.44225,,0.166815,0.131966,0.194799,0.831959,,,,,-0.148505,9.82922e-31,151.435,,,,,,,,,,,,,,,,,,,,5959.0,2.07787,,,,
qgl,Wikiquote edits (gl),edit-glwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3200,14807,,1149025,,528863.0,8847932.0,1716,9.25437,0.00753534,2826,13.0,3.37541,4.54432,4.0,3.73741,2.3339,2.171,2.171,0.0,,,,2405.0,0.786719,357.0,2843.0,191162195,28625472005,1716.0,165.0,41.4762,5.20823,,,,,,1.601,0.629,8.191,0.527,-0.297093,1.1640600000000002e-155,203.54,,,,,,,,,,,,,,,,,,,,7648.0,1.93606,,,,
sg,Wikipedia edits (sg),edit-sgwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2105,12456,,329512,,800852.0,7737834.0,1117,11.8347,0.00692823,1527,14.0,3.63516,5.90469,4.0,4.36071,2.51653,2.661,,,,,,1083.0,0.521425,533.0,1572.0,17013776,907290070,1117.0,218.0,23.3696,7.92366,0.811384,0.160083,0.119782,0.167469,0.822948,,,,,-0.0490591,0.000184546,169.061,,,,,,,,,,,,,,,,,,,,5805.0,2.14574,,,,
mso,Wiktionary edits (so),edit-sowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3378,12339,,2447554,,,20403638.0,4841,7.30551,0.010039,2434,12.0,2.62658,5.83441,3.0,3.71854,2.38738,3.121,3.121,0.0,,0.00981732,,2365.0,0.865349,192.0,3186.0,1041773386,372916918109,4841.0,132.0,64.2656,3.87288,0.732033,0.221047,0.0792609,0.304887,0.746825,1.631,0.522,4.211,0.029,-0.113601,4.28364e-19,,,,,,,,,,,,,,,,,,,,,6141.0,2.00928,,,,
rn,Wikipedia edits (rn),edit-rnwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2313,12547,,382550,,720331.0,7305234.0,1076,10.8491,0.00623966,1779,14.0,3.6543,5.86897,4.0,4.37769,2.5455,1.921,,,,,,1284.0,0.558747,543.0,1770.0,22725432,1261220898,1076.0,272.0,23.1068,7.0887,,,,,,,,,,-0.134027,1.92654e-25,150.972,,,,,,,,,,,,,,,,,,,,5997.0,2.09221,,,,
ch,Wikipedia edits (ch),edit-chwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2943,12452,,317943,,476291.0,5095232.0,828,8.46211,0.00376648,1997,14.0,5.02961,7.43816,6.0,5.39756,2.92449,2.851,,,,0.00436672,,1393.0,0.518036,708.0,2235.0,22075192,1920950028,828.0,254.0,17.5876,5.57136,,,,,0.827823,,,,,-0.268541,5.62818e-99,163.863,1.2157,,,,,,,,,,,,,,,,,,,5960.0,2.08926,,,,
mpa,Wiktionary edits (pa),edit-pawiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4647,12370,,5066005,,1590179.0,,2530,5.32386,0.00890968,4422,12.0,3.31162,5.31664,4.0,3.64551,2.9016,2.841,,,,,,4212.0,0.907368,219.0,4428.0,2846889902,1268110930832,2530.0,92.0,56.484,2.79359,,,,,,,,,,-0.3518,3.7140000000000003e-250,,,,,,,,,,,,,,,,,,,,,8640.0,1.43171,,,,
bhr,Wikibooks edits (hr),edit-hrwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3771,12757,,1807248,,,9353954.0,4163,6.76584,0.00623141,3580,12.0,3.35859,4.25194,4.0,3.6753,3.17658,3.381,,,,,,,,277.0,3494.0,615121532,186636772891,4163.0,207.0,46.0542,3.65112,,,,,,,,,,-0.158908,2.1099899999999999e-35,,,,,,,,,,,,,,,,,,,,,6031.0,2.11524,,,,
qro,Wikiquote edits (ro),edit-rowikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",32494,87102,,170767385,,43847871.0,1034008942.0,13897,5.36111,0.00217426,32009,11.0,3.35806,5.16405,4.0,3.68573,3.31056,3.191,,,,,,30861.0,0.953648,851.0,31643.0,501311225677,,13897.0,433.0,102.353,2.75265,,,,,,,,,,,,,1.05283,,,,,,,,,,,,,,,,,,,,1.48768,,,,
qhi,Wikiquote edits (hi),edit-hiwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2838,12426,,389494,,53419.0,1999082.0,1662,8.75687,0.00303913,2682,11.0,3.69778,5.66658,4.0,4.30788,2.88303,2.221,2.221,0.247,,,,2016.0,0.711613,800.0,2038.0,38482082,3291264386,1662.0,630.0,15.5325,6.09715,,0.187751,0.132867,0.219862,,1.971,0.201,2.431,0.014,-0.364857,7.02862e-156,605.809,,,,,,,,,,,,,,,,,,,,4955.0,2.50777,,,,
qml,Wikiquote edits (ml),edit-mlwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",43889,142340,,108082759,,8696203.0,502086520.0,15458,6.48636,0.000716537,37272,13.0,3.57774,5.06417,4.0,4.09825,,1.861,,,,,,,,2660.0,41229.0,233855067361,451125541398930,15458.0,436.0,53.5113,3.45242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81136,,,,
tum,Wikipedia edits (tum),edit-tumwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2373,13205,,381120,,898463.0,8726374.0,1313,11.1294,0.00609524,1591,13.0,3.78026,5.99365,4.0,4.52445,2.42705,2.271,,,,0.0158973,,1094.0,0.532101,519.0,1854.0,23369632,1350891091,1313.0,202.0,25.4432,7.12244,,,,,,,,,,-0.0457602,0.000455651,,1.42267,,,,,,,,,,,,,,,,,,,5865.0,2.25149,,,,
nbg,Wikinews edits (bg),edit-bgwikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4457,13336,,2483238,,109671.0,10823760.0,3549,5.98429,0.00443734,4166,14.0,3.54309,6.62793,4.0,4.29876,,2.611,2.611,0.0,,,,3846.0,0.866216,324.0,4133.0,1285607469,561769326601,3549.0,2187.0,41.1605,3.22671,,,,,,1.751,0.664,2.791,0.0,-0.337305,4.9222700000000006e-158,,,,,,,,,,,,,,,,,,,,,5942.0,2.24436,,,,
Tbr,Wikipedia talk (br),wiki_talk_br/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",1181,13754,3363.0,196495,2688.0,99938.0,1590144.0,3297,23.2921,0.00216238,1021,8.0,2.49982,3.71644,3.0,3.02972,2.51616,2.411,2.411,0.0,0.0410392,0.115155,0.196562,759.0,0.642676,,,18620328,1255334749,,,,,,0.106224,,,0.800928,,,,,-0.486059,5.881529999999999e-275,1597.83,1.47797,2504.0,1418.0,146.0,0.123624,0.0969173,0.139232,,0.128357,,747.668,0.334881,,,,,,,,3016.0,4.56034,2.011,0.26,2.611,0.018
bgl,Wikibooks edits (gl),edit-glwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3466,13382,,1956916,,340512.0,10568526.0,4440,7.72187,0.00669943,3268,14.0,3.29233,5.38663,4.0,3.69792,2.83574,3.321,,,,0.0178437,,,,286.0,3180.0,622561828,162460701603,4440.0,249.0,46.7902,4.20818,,,,,,,,,,-0.244023,2.6239900000000002e-83,,,,,,,,,,,,,,,,,,,,,6093.0,2.19629,,,,
mfo,Wiktionary edits (fo),edit-fowiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2064,13575,,1212436,,,17045484.0,3233,13.1541,0.0147946,1763,13.0,3.25096,5.77154,4.0,3.80473,2.0485,2.511,2.511,0.0,,0.0199565,,,,244.0,1820.0,218982894,35960039702,3233.0,120.0,55.6352,7.45879,0.77189,0.19709,0.0826519,0.260331,,1.631,0.032,8.991,0.238,-0.0423828,0.000589824,205.534,,,,,,,,,,,,,,,,,,,,6570.0,2.06621,,,,
qnn,Wikiquote edits (nn),edit-nnwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4232,13767,,6404652,,198272.0,27218132.0,10275,6.50614,0.00716062,4027,14.0,1.67138,3.78501,2.0,2.61775,4.77177,2.571,,,,,,,,210.0,4022.0,7337992757,6459657987322,10275.0,269.0,65.5571,3.42292,0.758139,,,,,,,,,-0.550035,0.0,,,,,,,,,,,,,,,,,,,,,6048.0,2.27629,,,,
qyi,Wikiquote edits (yi),edit-yiwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",5501,13882,,9979543,,5184.0,39972380.0,11553,5.04708,0.00504888,5188,14.0,1.61558,3.53472,2.0,2.42672,13.0982,3.711,,,,,,5044.0,0.925844,215.0,5286.0,14748961715,16420171663288,11553.0,136.0,64.5674,2.62618,,,,,,,,,,-0.302436,1.15353e-121,,,,,,,,,,,,,,,,,,,,,5738.0,2.41931,,,,
qmk,Wikiquote edits (mk),edit-mkwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",6891,13801,,15507218,,,62497196.0,9224,4.00551,0.00531238,6379,13.0,1.62598,3.52073,2.0,2.42379,8.82198,3.251,,,,,,6427.0,0.937837,218.0,6673.0,28395754686,39320534682446,9224.0,1349.0,63.3073,2.06819,,,,,,,,,,-0.369768,5.33814e-249,,,,,,,,,,,,,,,,,,,,,7728.0,1.78584,,,,
mgu,Wiktionary edits (gu),edit-guwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4214,13905,,2090613,,1111682.0,,2045,6.59943,0.00709734,3763,15.0,3.881,6.53073,4.0,4.75794,,2.181,,,,,,,,274.0,3940.0,528559027,110543479040,2045.0,168.0,50.7482,3.52919,,,,,,,,,,-0.344426,2.39546e-212,,,,,,,,,,,,,,,,,,,,,7662.0,1.8148,,,,
qno,Wikiquote edits (no),edit-nowikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",61424,120876,,703342681,,108917465.0,,28452,3.93579,0.00398055,61034,15.0,3.28001,3.87209,4.0,3.40932,3.49612,5.851,,,,,,60593.0,0.987741,401.0,61023.0,4160280673916,19354208788578036,28452.0,623.0,301.436,1.98083,,,,,,,,,,,,,1.61399,,,,,,,,,,,,,,,,,,,97405.0,1.24096,,,,
mmt,Wiktionary edits (mt),edit-mtwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2853,13844,,3690261,,2521539.0,34950152.0,4137,9.70487,0.0146207,2630,17.0,1.86954,5.89712,2.0,3.55531,2.16377,3.671,3.671,0.0,,,,,,193.0,2660.0,1662532110,612020860268,4137.0,83.0,71.7306,5.20451,0.718034,,,,,1.661,0.006,4.561,0.003,-0.175106,9.41836e-53,169.76,1.19821,,,,,,,,,,,,,,,,,,,7506.0,1.84439,,,,
OF,OpenFlights (Patokallio),openflights/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",3425,67663,1.0,1221697,101117.0,,38875116.0,1826,39.5112,0.00320486,3397,13.0,3.53975,5.39508,4.0,4.19298,,1.741,,,0.248303,0.04736,0.0553567,1186.0,0.346277,,,383135844,,,,,,,,,,,,,,,,,,,915.0,911.0,,,,,,,,,,,,0.00122229,,,,,37595.0,1.79979,,,,
beo,Wikibooks edits (eo),edit-eowikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3672,13811,,875403,,31118.0,3760692.0,4729,7.52233,0.00364116,3259,13.0,3.67572,5.91319,4.0,4.43843,3.84679,2.341,,,,,,,,401.0,3271.0,291793516,84687362984,4729.0,160.0,34.4414,4.22226,,,,,0.806765,,,,,-0.144328,1.19259e-23,,,,,,,,,,,,,,,,,,,,,4776.0,2.89175,,,,
qsa,Wikiquote edits (sa),edit-sawikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",50410,106991,,115912503,,,548977948.0,16933,4.24483,,47643,16.0,5.2055,5.92515,6.0,5.19993,4.7245,2.561,2.561,0.0,,,,,,856.0,49554.0,233652696785,441930818309262,16933.0,296.0,124.989,2.15908,,,,,,1.531,0.0,2.621,0.0,,,281.218,,,,,,,,,,,,,,,,,,,,,1.47342,,,,
mmr,Wiktionary edits (mr),edit-mrwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4337,14353,,2569349,,,17460322.0,2793,6.61886,0.00745699,4018,13.0,3.38707,4.63175,4.0,3.73989,2.8456,2.031,2.031,0.0,,,,3750.0,0.876988,281.0,4056.0,800416746,224740371118,2793.0,181.0,51.0783,3.53871,,,,,,1.511,0.375,6.971,0.366,,,,,,,,,,,,,,,,,,,,,,,8499.0,1.68879,,,,
buk,Wikibooks edits (uk),edit-ukwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3229,14277,,508958,,26372.0,,2927,8.84299,0.00338909,2829,13.0,3.92375,5.98253,4.0,4.74846,3.8589,2.281,,,,0.00709609,,2372.0,0.742178,452.0,2777.0,95571424,16115911017,2927.0,595.0,31.5863,5.14116,0.802768,0.169994,0.106955,0.227569,0.816629,,,,,-0.174617,1.78486e-30,670.68,2.8031,,,,,,,,,,,,,,,,,,,4254.0,3.35614,,,,
st,Stack Overflow,sx-stackoverflow/,"['Unipartite', 'directed', 'Unweighted', 'multiple edges']",2601977,63497050,15593784.0,32544604487,114206974.0,,,194806,48.8068,5.3518399999999996e-06,2572345,11.0,3.41507,4.41311,4.0,3.91238,1.617,1.951,,,0.0105277,,0.0878598,,,,,233017508108735,1726160310355354368,,,,,0.847135,0.151529,,,0.86873,,,,,-0.0663742,0.0,59877.4,,101663.0,93143.0,1642130.0,0.631109,0.136489,0.179913,,0.0107572,29943.5,29933.2,0.406864,0.998689,0.0508816,0.000957115,,,,,36233450.0,1.75244,,,,
blt,Wikibooks edits (lt),edit-ltwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3014,14799,,706173,,26016.0,3045748.0,5061,9.82017,0.00460408,2703,14.0,3.59837,5.7511,4.0,4.24242,3.69507,2.571,2.571,0.001,,0.0172282,,2356.0,0.793801,335.0,2679.0,187207532,43077676536,5061.0,608.0,44.1761,5.52408,,,,,0.800848,1.681,0.011,3.971,0.779,-0.180747,1.1112800000000002e-31,1007.33,1.09458,,,,,,,,,,,,,,,,,,,4132.0,3.58156,,,,
tn,Wikipedia edits (tn),edit-tnwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3345,15071,,522409,,,6033898.0,688,9.01106,0.00408505,2700,14.0,3.76741,5.81325,4.0,4.49791,2.56112,1.931,,,,0.0269292,,1984.0,0.600484,706.0,2639.0,43364372,3815476183,688.0,272.0,21.347,5.71088,0.792435,,,,0.833296,,,,,-0.151102,4.14951e-40,167.017,1.29007,,,,,,,,,,,,,,,,,,,7611.0,1.98016,,,,
mhsb,Wiktionary edits (hsb),edit-hsbwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",5591,15161,,7357334,,,37248574.0,3639,5.42336,0.0077638,5353,14.0,3.05272,3.95739,4.0,3.22918,3.6262,2.281,,,,,,5123.0,0.921569,230.0,5361.0,7184717300,5959008992645,3639.0,53.0,65.9174,2.82802,,,,,0.719303,,,,,,,,,,,,,,,,,,,,,,,,,,,9573.0,1.58373,,,,
qth,Wikiquote edits (th),edit-thwikisource/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",25654,61174,,52433818,,8509707.0,277893242.0,9844,4.76916,0.00264452,24570,13.0,3.90556,5.86153,4.0,4.69707,3.84362,3.741,,,,,,,,570.0,25084.0,84386928678,,9844.0,159.0,107.323,2.43877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37811.0,1.61789,,,,
vuk,Wikivoyage edits (uk),edit-ukwikivoyage/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2003,15715,,1026909,,778190.0,10358490.0,3268,15.6915,0.00873839,1862,10.0,2.55639,3.94526,3.0,3.12955,2.30674,2.731,,,,0.073012,,1409.0,0.704148,354.0,1649.0,224227482,43732870159,3268.0,941.0,44.3927,9.53002,0.813039,,,,,,,,,-0.232633,1.1921200000000002e-63,894.347,2.41554,,,,,,,,,,,,,,,,,,,5101.0,3.08077,,,,
vro,Wikivoyage edits (ro),edit-rowikivoyage/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2868,15603,,1950090,,3782931.0,38102340.0,1754,10.8808,0.010684,2709,12.0,3.28267,4.05139,4.0,3.63604,2.37708,1.851,1.851,0.0,,0.0228474,,,,335.0,2533.0,348940950,51723242288,1754.0,215.0,46.5761,6.15989,,,,,0.76307,1.701,0.0,8.551,0.218,,,164.991,1.27873,,,,,,,,,,,,,,,,,,,9066.0,1.72105,,,,
lg,Wikipedia edits (lg),edit-lgwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4662,15425,,450054,,511235.0,5906420.0,989,6.61733,0.00270674,3165,13.0,4.40286,6.24245,5.0,4.98127,3.17604,,2.411,0.961,,,,2527.0,0.666227,683.0,3979.0,32851554,2545699567,989.0,285.0,22.5842,3.8766,0.818806,0.148006,0.136143,0.199157,0.82744,1.681,0.016,2.371,0.0,-0.221381,2.37926e-82,190.222,1.37869,,,,,,,,,,,,,,,,,,,7356.0,2.09693,,,,
ff,Wikipedia edits (ff),edit-ffwiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2330,15753,,443123,,1103604.0,10617894.0,1301,13.5219,0.00644697,1744,13.0,3.73371,5.99363,4.0,4.47722,2.36462,2.401,,,,,,1148.0,0.4974,618.0,1712.0,27923568,1728424597,1301.0,232.0,25.4903,9.20152,,0.168349,0.11693,0.176601,,,,,,-0.0379531,0.00171808,190.517,1.53053,,,,,,,,,,,,,,,,,,,6821.0,2.30949,,,,
baz,Wikibooks edits (az),edit-azwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",6596,15901,,9758668,,328803.0,41698982.0,7291,4.82141,0.00353555,6279,15.0,2.34481,3.89011,3.0,3.09558,4.66233,3.201,3.201,0.0,,,,5816.0,0.883085,401.0,6195.0,11650031324,11369284088807,7291.0,119.0,39.6534,2.56675,,,,,,1.841,0.435,4.881,0.039,,,,,,,,,,,,,,,,,,,,,,,8783.0,1.81043,,,,
olo,Wikipedia edits (olo),edit-olowiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3281,16801,,6258310,,4199399.0,58649490.0,3288,10.2414,0.0238072,3238,8.0,1.72312,3.65733,2.0,2.59344,1.9364,3.631,,,,,,3005.0,0.920368,140.0,3141.0,3411695053,1532829171033,3288.0,104.0,120.007,5.34893,,,,,0.739091,,,,,,,,,,,,,,,,,,,,,,,,,,,10469.0,1.60483,,,,
chy,Wikipedia edits (chy),edit-chywiki/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3229,16528,,988282,,1087310.0,12669320.0,1304,10.2372,0.00368666,2634,12.0,3.86529,5.91571,4.0,4.45349,2.24422,2.381,,,,,,1801.0,0.564577,1099.0,2130.0,157621348,23535864936,1304.0,332.0,15.0391,7.75962,,,,,0.829367,,,,,,,127.892,1.04246,,,,,,,,,,,,,,,,,,,8630.0,1.91518,,,,
nno,Wikinews edits (no),edit-nowikinews/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",4523,16900,,3015476,,,,4967,7.47292,0.00505173,4213,13.0,3.31375,4.79771,4.0,3.63568,2.753,2.001,,,,,,3674.0,0.818263,430.0,4093.0,1590629751,777433607884,4967.0,722.0,39.3023,4.129,,,,,,,,,,-0.163462,2.72601e-54,,,,,,,,,,,,,,,,,,,,,8891.0,1.9008,,,,
bis,Wikibooks edits (is),edit-iswikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",3571,17046,,371085,,,1737136.0,2036,9.54691,0.00223695,2920,13.0,3.8742,6.48564,4.0,4.75248,3.40524,2.641,,,,,,2067.0,0.605626,731.0,2840.0,42474484,4644355479,2036.0,371.0,23.3187,6.00211,,,,,,,,,,-0.180862,1.9260299999999998e-35,,1.25286,,,,,,,,,,,,,,,,,,,4644.0,3.67054,,,,
mkl,Wiktionary edits (kl),edit-klwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",2597,17251,,2543694,,3295603.0,36557746.0,3607,13.2853,0.0177928,2230,14.0,3.04965,5.40874,4.0,3.44292,2.01091,3.141,,,,,,2140.0,0.838558,210.0,2387.0,647004437,142682495973,3607.0,112.0,82.1476,7.22706,,,,,,,,,,,,,1.56063,,,,,,,,,,,,,,,,,,,8919.0,1.93419,,,,
